Zinédine Zidane, 706, <a href='http://en.wikipedia.org/wiki/Zinedine_Zidane'>Zinedine Zidane</a>
Michel Platini, 557, <a href='http://en.wikipedia.org/wiki/Michel_Platini'>Michel Platini</a>
Laurent Blanc, 546, <a href='http://en.wikipedia.org/wiki/Laurent_Blanc'>Laurent Blanc</a>
Alexandre Lacazette, 519, <a href='http://en.wikipedia.org/wiki/Alexandre_Lacazette'>Alexandre Lacazette</a>
Samuel Umtiti, 473, <a href='http://en.wikipedia.org/wiki/Samuel_Umtiti'>Samuel Umtiti</a>
Florian Thauvin, 459, <a href='http://en.wikipedia.org/wiki/Florian_Thauvin'>Florian Thauvin</a>
Yassine Benzia, 435, <a href='http://en.wikipedia.org/wiki/Yassine_Benzia'>Yassine Benzia</a>
Grégory Coupet, 432, <a href='http://en.wikipedia.org/wiki/Gr%C3%A9gory_Coupet'>Grégory Coupet</a>
Steed Malbranque, 406, <a href='http://en.wikipedia.org/wiki/Steed_Malbranque'>Steed Malbranque</a>
Sabri Lamouchi, 404, <a href='http://en.wikipedia.org/wiki/Sabri_Lamouchi'>Sabri Lamouchi</a>
Rémy Vercoutre, 388, <a href='http://en.wikipedia.org/wiki/R%C3%A9my_Vercoutre'>Rémy Vercoutre</a>
Jean-Alain Fanchone, 380, <a href='http://en.wikipedia.org/wiki/Jean-Alain_Fanchone'>Jean-Alain Fanchone</a>
Frédéric Hantz, 363, <a href='http://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Hantz'>Frédéric Hantz</a>
Corentin Martins, 352, <a href='http://en.wikipedia.org/wiki/Corentin_Martins'>Corentin Martins</a>
Mouhamadou Dabo, 343, <a href='http://en.wikipedia.org/wiki/Mouhamadou_Dabo'>Mouhamadou Dabo</a>
Gaël Angoula, 330, <a href='http://en.wikipedia.org/wiki/Ga%C3%ABl_Angoula'>Gaël Angoula</a>
Serge Chiesa, 312, <a href='http://en.wikipedia.org/wiki/Serge_Chiesa'>Serge Chiesa</a>
Mathieu Gorgelin, 307, <a href='http://en.wikipedia.org/wiki/Mathieu_Gorgelin'>Mathieu Gorgelin</a>
Gilles Cioni, 303, <a href='http://en.wikipedia.org/wiki/Gilles_Cioni'>Gilles Cioni</a>
Maka Mary, 240, <a href='http://en.wikipedia.org/wiki/Maka_Mary'>Maka Mary</a>
