Yassine Benzia, 0000435, <a href="http://en.wikipedia.org/wiki/Yassine_Benzia">http://en.wikipedia.org/wiki/Yassine_Benzia</a>
Serge Chiesa, 0000311, <a href="http://en.wikipedia.org/wiki/Serge_Chiesa">http://en.wikipedia.org/wiki/Serge_Chiesa</a>
Michel Platini, 0000555, <a href="http://en.wikipedia.org/wiki/Michel_Platini">http://en.wikipedia.org/wiki/Michel_Platini</a>
Maka Mary, 0000246, <a href="http://en.wikipedia.org/wiki/Maka_Mary">http://en.wikipedia.org/wiki/Maka_Mary</a>
Jean-Alain Fanchone, 0000378, <a href="http://en.wikipedia.org/wiki/Jean-Alain_Fanchone">http://en.wikipedia.org/wiki/Jean-Alain_Fanchone</a>
Gilles Cioni, 0000303, <a href="http://en.wikipedia.org/wiki/Gilles_Cioni">http://en.wikipedia.org/wiki/Gilles_Cioni</a>
Gaël Angoula, 0000330, <a href="http://en.wikipedia.org/wiki/Ga%C3%ABl_Angoula">http://en.wikipedia.org/wiki/Ga%C3%ABl_Angoula</a>
Frédéric Hantz, 0000365, <a href="http://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Hantz">http://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Hantz</a>
Florian Thauvin, 0000459, <a href="http://en.wikipedia.org/wiki/Florian_Thauvin">http://en.wikipedia.org/wiki/Florian_Thauvin</a>
Bafétimbi Gomis, 0000486, <a href="http://en.wikipedia.org/wiki/Baf%C3%A9timbi_Gomis">http://en.wikipedia.org/wiki/Baf%C3%A9timbi_Gomis</a>
